route_id,service_id,trip_id,trip_headsign,direction_id
184765576,101_svc3,101_101_svc3_19,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_20,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_21,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_22,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_23,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_24,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_25,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_26,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_27,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_28,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_29,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_30,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_31,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_32,Barrio ATE API - Hospital Rawson,0
184765576,101_svc3,101_101_svc3_33,Barrio ATE API - Hospital Rawson,0
184765577,102_svc1,102_102_svc1_1,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_2,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_3,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_4,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_5,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_6,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_7,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_8,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_9,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_10,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_11,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_12,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_13,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_14,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_15,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_16,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_17,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_18,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_19,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_20,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_21,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_22,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_23,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_24,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_25,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_26,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_27,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_28,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_29,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_30,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_31,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_32,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_33,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_34,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_35,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_36,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_37,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_38,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_39,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_40,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_41,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_42,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_43,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_44,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_45,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_46,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_47,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_48,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_49,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_50,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_51,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_52,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_53,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_54,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_55,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc1,102_102_svc1_56,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_1,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_2,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_3,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_4,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_5,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_6,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_7,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_8,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_9,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_10,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_11,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_12,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_13,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_14,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_15,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_16,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_17,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_18,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_19,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_20,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_21,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_22,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_23,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_24,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_25,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_26,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_27,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_28,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_29,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_30,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_31,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_32,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_33,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_34,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_35,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_36,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_37,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_38,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_39,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_40,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_41,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_42,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc2,102_102_svc2_43,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_1,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_2,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_3,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_4,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_5,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_6,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_7,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_8,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_9,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_10,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_11,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_12,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_13,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_14,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_15,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_16,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_17,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_18,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_19,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_20,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_21,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_22,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_23,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_24,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_25,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_26,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_27,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_28,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_29,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_30,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_31,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765577,102_svc3,102_102_svc3_32,Barrio Las Acacias  - Hospital Rawson - Estación Córdoba,0
184765578,103_svc1,103_103_svc1_1,Plaza Juan Jufré - Plaza de Trinidad,0
184765578,103_svc1,103_103_svc1_2,Plaza Juan Jufré - Plaza de Trinidad,0
184765578,103_svc1,103_103_svc1_3,Plaza Juan Jufré - Plaza de Trinidad,0
184765579,104_svc1,104_104_svc1_1,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_2,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_3,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_4,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_5,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_6,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_7,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_8,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_9,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_10,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_11,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_12,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_13,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_14,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_15,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_16,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_17,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_18,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_19,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_20,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_21,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_22,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_23,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_24,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_25,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_26,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_27,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_28,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_29,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_30,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_31,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_32,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_33,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_34,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_35,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_36,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_37,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_38,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_39,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_40,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_41,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_42,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_43,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_44,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_45,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_46,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_47,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_48,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_49,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc1,104_104_svc1_50,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_1,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_2,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_3,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_4,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_5,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_6,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_7,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_8,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_9,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_10,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_11,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_12,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_13,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_14,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_15,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_16,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_17,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_18,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_19,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_20,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_21,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_22,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_23,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_24,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_25,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_26,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_27,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_28,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_29,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_30,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_31,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_32,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_33,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_34,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_35,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_36,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
184765579,104_svc2,104_104_svc2_37,Villa del Bono - Plaza Trinidad - Estación Córdoba,0
